,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
15964,478349,1501468211,PEPESAIYAN,3.0,USD,4.9626,1.6542
15965,474665,1499449569,PEPESAIYAN,10.0,USD,34.67862,0.2883621089881893
15966,478326,1501454231,PEPESAIYAN,3.0,USD,4.9626,1.6542
15967,475043,1499657015,PEPESAIYAN,2.0,USD,6.484,3.242
15968,483014,1504291775,PEPESAIYAN,2.0,USD,2.3654,0.8455229559482539
15969,481077,1503045106,PEPESAKURA,2.0,USD,52.515,26.2575
15970,480913,1502963594,PEPESAKURA,5.0,USD,121.02598717518408,24.205197435036816
15971,480909,1502960017,PEPESAKURA,1.0,USD,24.2051974350153,24.2051974350153
15972,485356,1505461371,PEPESAKURA,2.0,USD,47.11,0.04245383145828911
15973,480889,1502949149,PEPESAKURA,2.0,USD,54.05599999999999,27.027999999999995
15974,481036,1503024717,PEPESAKURA,3.0,USD,86.06460512996941,0.03485753516755915
15975,480924,1502970431,PEPESAKURA,2.0,USD,48.4103948700306,24.2051974350153
15976,480852,1502933720,PEPESAKURA,3.0,USD,81.08399999999997,27.02799999999999
15977,481704,1503475579,PEPESAKURA,3.0,USD,89.69890361639055,29.89963453879685
15978,480878,1502944240,PEPESAKURA,2.0,USD,54.05599999999999,27.027999999999995
15979,480889,1502949149,PEPESAKURA,3.0,USD,81.08399999999997,27.02799999999999
15980,480931,1502974479,PEPESAKURA,2.0,USD,48.4103948700306,24.2051974350153
15981,481036,1503024717,PEPESAKURA,2.0,USD,53.81151600000001,0.03716676556742984
15982,482217,1503846014,PEPESAKURA,3.0,USD,115.50368992620241,38.5012299754008
15983,482745,1504155353,PEPESAMSON,1.0,USD,69.612,69.612
15984,482380,1503946611,PEPESAMSON,5.0,USD,91.83,0.05444843732984864
15985,480217,1502543578,PEPESAMSON,5.0,USD,184.625,0.027081922816519968
15986,483497,1504538020,PEPESAX,3.0,USD,44.0235,14.6745
15987,485127,1505348510,PEPESAX,1.0,USD,14.8155,14.8155
15988,483524,1504552604,PEPESAX,2.0,USD,29.349,14.6745
15989,456823,1489280373,PEPESCAVHUNT,2.0,USD,3.3360000000000003,0.5995203836930455
15990,454572,1487989273,PEPESCAVHUNT,1.0,USD,3.4073,0.2934875121063599
15991,453682,1487461065,PEPESCAVHUNT,1.0,USD,3.46,3.46
15992,454690,1488055169,PEPESCAVHUNT,10.0,USD,55.7,5.57
15993,453697,1487467248,PEPESCAVHUNT,1.0,USD,3.4946,0.28615578320837864
15994,458169,1490045801,PEPESCAVHUNT,8.0,USD,6.0520000000000005,1.3218770654329146
15995,477213,1500832621,PEPESCAVHUNT,5.0,USD,50.01300000000001,10.002600000000003
15996,453709,1487471995,PEPESCAVHUNT,1.0,USD,3.46,3.46
15997,453697,1487467248,PEPESCAVHUNT,4.0,USD,10.148,0.3941663381947182
15998,453697,1487467248,PEPESCAVHUNT,1.0,USD,3.46,0.28901734104046245
15999,453709,1487471995,PEPESCAVHUNT,1.0,USD,6.92,6.92
16000,477221,1500836895,PEPESCAVHUNT,3.0,USD,30.007800000000003,10.0026
16001,457540,1489692902,PEPESCHEME,1.0,USD,1.646,1.646
16002,477219,1500836223,PEPESCHEME,2.0,USD,36.6762,18.3381
16003,457561,1489701379,PEPESCHEME,1.0,USD,1.646,1.646
16004,457561,1489701379,PEPESCHEME,6.0,USD,10.8636,1.8106
16005,457490,1489663587,PEPESCHEME,1.0,USD,1.646,1.646
16006,457594,1489719798,PEPESCHEME,7.0,USD,11.522,0.6075334143377885
16007,457759,1489808405,PEPESCHEME,10.0,USD,17.59,0.5685048322910745
16008,457745,1489803888,PEPESCHEME,1.0,USD,1.759,0.5685048322910744
16009,457527,1489685138,PEPESCHEME,1.0,USD,1.646,1.646
16010,457743,1489802562,PEPESCHEME,4.0,USD,7.7395999999999985,1.9349
16011,462245,1492408711,PEPESCHEME,2.0,USD,6.493800000000001,3.246900000000001
16012,457506,1489673696,PEPESCHEME,2.0,USD,3.2920000000000003,1.646
16013,457528,1489685887,PEPESCHEME,4.0,USD,6.5840000000000005,1.646
16014,459163,1490610298,PEPESCHEME,3.0,USD,8.626800000000001,2.8756000000000004
16015,459998,1491107511,PEPESCHEME,1.0,USD,2.7966,2.7966
16016,453290,1487232078,PEPESCIENCE,5.0,USD,15.21,0.3287310979618672
16017,454269,1487827027,PEPESCIENCE,1.0,USD,1.1495,1.1495
16018,453290,1487232078,PEPESCIENCE,1.0,USD,3.3462,0.2988464526926065
16019,453506,1487358003,PEPESCIENCE,4.0,USD,5.7479999999999976,1.4369999999999996
16020,453290,1487232078,PEPESCIENCE,3.0,USD,4.563,0.6574621959237344
16021,454827,1488122227,PEPESCIENCE,1.0,USD,1.8096,1.8096
16022,454817,1488118811,PEPESCIENCE,5.0,USD,9.048,0.5526083112290009
16023,476561,1500481598,PEPESCIENCE,1.0,USD,23.968714,23.968714
16024,453440,1487321736,PEPESCIENCE,2.0,USD,2.8739999999999997,1.4369999999999998
16025,453454,1487326704,PEPESCIENCE,1.0,USD,1.4369999999999998,1.4369999999999998
16026,460459,1491368327,PEPESCIENCE,1.0,USD,4.14,0.2415458937198068
16027,453290,1487232078,PEPESCIENCE,2.0,USD,3.042,0.6574621959237344
16028,453292,1487232832,PEPESCIENCE,8.0,USD,12.168,1.521
16029,477714,1501107768,PEPESCIENCE,1.0,USD,16.57171,16.57171
16030,453872,1487580792,PEPESCIENCE,2.0,USD,2.6780000000000004,1.3390000000000002
16031,453511,1487360038,PEPESCIENCE,4.0,USD,5.7479999999999976,1.4369999999999996
16032,469915,1496686922,PEPESCIENCE,1.0,USD,17.90219,17.90219
16033,462163,1492364058,PEPESCIENCE,1.0,USD,4.900621,4.900621
16034,453437,1487320470,PEPESCIENCE,10.0,USD,14.37,1.4369999999999998
16035,453301,1487239600,PEPESCIENCE,11.0,USD,16.730999999999998,1.521
16036,484299,1504931689,PEPESCOOBY,1.0,USD,42.53999999999999,42.53999999999999
16037,480217,1502543578,PEPESCOOBY,10.0,USD,116.05,0.08616975441619991
16038,487012,1506411878,PEPESCREAM,5.0,USD,28.21325,5.64265
16039,487014,1506412706,PEPESCREAM,2.0,USD,11.2853,5.64265
16040,487555,1506708129,PEPESCREAM,2.0,USD,15.715679999999999,7.857839999999999
16041,487229,1506543384,PEPESCREAM,2.0,USD,13.177599999999998,6.588799999999999
16042,505941,1516831396,PEPESCREAM,1.0,USD,8.0997,8.0997
16043,487531,1506697965,PEPESCREAM,1.0,USD,7.857839999999999,7.857839999999999
16044,487251,1506551561,PEPESCREAM,4.0,USD,26.3552,6.5888
16045,480094,1502463804,PEPESEARCH,80.0,USD,511.0656,6.3883199999999984
16046,480297,1502591065,PEPESEARCH,27.0,USD,245.4543,0.11000011000011
16047,506752,1517279567,PEPESEARCH,10.0,USD,305.8934,0.03269112703968115
16048,477831,1501175968,PEPESEARCH,4.0,USD,92.224,23.056
16049,479905,1502344058,PEPESEARCH,5.0,USD,77.1155,0.06483780822273084
16050,477841,1501182229,PEPESEARCH,3.0,USD,85.14000000000001,0.03523608174770965
16051,478060,1501300076,PEPESEARCH,3.0,USD,40.8456,0.07344732357952878
16052,477834,1501178667,PEPESEARCH,5.0,USD,115.28,23.055999999999997
16053,480094,1502463804,PEPESEARCH,8.0,USD,51.10656,6.3883199999999984
16054,478156,1501356633,PEPESEARCH,1.0,USD,11.40034,11.40034
16055,479905,1502344058,PEPESEARCH,1.0,USD,15.4231,0.06483780822273084
16056,483523,1504551946,PEPESEARCH,19.0,USD,130.1139,0.1460259049955462
16057,479905,1502344058,PEPESEARCH,1.0,USD,9.8147,0.1018879843500056
16058,479921,1502356487,PEPESEARCH,6.0,USD,38.45088,6.40848
16059,483873,1504721353,PEPESEARCH,12.0,USD,99.372,0.12075836251660425
16060,477947,1501240001,PEPESEARCH,1.0,USD,22.692,0.04406839414771727
16061,478026,1501284603,PEPESEARCH,1.0,USD,28.26,28.26
16062,480315,1502602641,PEPESEARCH,16.0,USD,145.4544,0.11000011000011
16063,477826,1501171602,PEPESEARCH,1.0,USD,23.056,23.056
16064,477432,1500942357,PEPESHADES,1.0,USD,17.598100000000006,17.598100000000006
16065,481219,1503127475,PEPESHADES,1.0,USD,25.375,25.375
16066,477420,1500932646,PEPESHADES,4.0,USD,64.9776,0.06155967594986581
16067,477463,1500958658,PEPESHADES,14.0,USD,621.6,0.022522522522522518
16068,477563,1501019902,PEPESHADES,10.0,USD,148.358,0.0674045214953019
16069,477428,1500939103,PEPESHADES,15.0,USD,666.0,44.4
16070,477428,1500939103,PEPESHADES,5.0,USD,87.9905,17.5981
16071,477571,1501024430,PEPESHADES,1.0,USD,35.16,0.028441410693970427
16072,477570,1501022777,PEPESHADES,5.0,USD,105.97,21.194000000000006
16073,477462,1500956896,PEPESHADES,14.0,USD,246.3734,17.5981
16074,482422,1503972805,PEPESHADES,3.0,USD,49.5882,0.060498263699831814
16075,477222,1500837220,PEPESHELDON,2.0,USD,30.007800000000003,15.003900000000002
16076,457745,1489803888,PEPESHELDON,1.0,USD,1.49515,1.49515
16077,458257,1490098285,PEPESHELDON,1.0,USD,1.60735,1.60735
16078,476947,1500695727,PEPESHELDON,1.0,USD,12.9465,12.9465
16079,457843,1489852069,PEPESHELDON,4.0,USD,5.1544,1.2886
16080,458270,1490104680,PEPESHELDON,1.0,USD,1.60735,1.60735
16081,457799,1489826123,PEPESHELDON,2.0,USD,2.5772,1.2886
16082,458091,1489999494,PEPESHELDON,2.0,USD,2.5721,1.28605
16083,458132,1490022459,PEPESHELDON,4.0,USD,4.17588,0.9578819314731266
16084,458171,1490046787,PEPESHELDON,10.0,USD,10.591,0.9441979038806536
16085,457771,1489811690,PEPESHELDON,2.0,USD,2.9903,1.49515
16086,482422,1503972805,PEPESHIELD,4.0,USD,17.1416,0.2333504456993513
16087,492007,1509126563,PEPESHIRT,8.0,USD,68.16,0.11737089201877934
16088,490346,1508265049,PEPESHIRT,1.0,USD,60.543000000000006,60.543000000000006
16089,479059,1501873180,PEPESHKRELI,1.0,USD,12.056572,12.056572
16090,484214,1504891794,PEPESHKRELI,4.0,USD,42.53999999999999,10.634999999999998
16091,478130,1501338212,PEPESHKRELI,10.0,USD,129.24263,12.924263
16092,465268,1494158637,PEPESHKRELI,2.0,USD,11.054000000000002,5.527000000000001
16093,472472,1498181616,PEPESHKRELI,1.0,USD,62.68373100000001,62.68373100000001
16094,465297,1494174170,PEPESHKRELI,4.0,USD,21.356328,0.18729811604316995
16095,465261,1494154297,PEPESHKRELI,2.0,USD,11.054000000000002,0.1809299800977021
16096,469940,1496701404,PEPESHKRELI,5.0,USD,167.875,33.575
16097,466358,1494769608,PEPESHKRELI,1.0,USD,10.13232,10.13232
16098,477231,1500841193,PEPESHKRELI,2.0,USD,37.042962,18.521481
16099,479059,1501873180,PEPESHKRELI,1.0,USD,12.056572,12.056572
16100,464695,1493845804,PEPESHKRELI,4.0,USD,20.3328,0.19672647151400693
16101,483632,1504610064,PEPESHKRELI,1.0,USD,4.2639944444674,4.2639944444674
16102,498433,1512844392,PEPESHKRELI,2.0,USD,34.65000000000001,17.325000000000006
16103,465406,1494233940,PEPESHKRELI,1.0,USD,6.053,6.053
16104,478135,1501341561,PEPESHKRELI,12.0,USD,155.09115599999996,12.924262999999995
16105,466433,1494804712,PEPESHKRELI,1.0,USD,10.13232,10.13232
16106,450035,1485401731,PEPESHROOMS,4.0,USD,2.872,0.718
16107,434888,1476820938,PEPESHROOMS,10.0,USD,2.075,0.2075
16108,467368,1495328142,PEPESHROOMS,4.0,USD,29.680000000000003,7.420000000000001
16109,489332,1507716828,PEPESHROOMS,3.0,USD,5.97,1.99
16110,435070,1476943345,PEPESHROOMS,5.0,USD,1.0275,0.2055
16111,468400,1495905040,PEPESHROOMS,10.0,USD,93.205,9.3205
16112,476716,1500565050,PEPESHROOMS,50.0,USD,156.1992,3.123984
16113,458716,1490359510,PEPESHROOMS,1.0,USD,4.534000000000002,4.534000000000002
16114,444930,1482615947,PEPESHROOMS,5.0,USD,0.95,0.19
16115,468226,1495804490,PEPESHROOMS,36.0,USD,53.514,1.4865
16116,434613,1476649471,PEPESHROOMS,2.0,USD,0.40700000000000003,0.2035
16117,452687,1486899514,PEPESHROOMS,1.0,USD,4.061968,4.061968
16118,506319,1517037086,PEPESHROOMS,1.0,USD,22.44957,22.44957
16119,443055,1481509612,PEPESHROOMS,5.0,USD,1.005,0.201
16120,434607,1476646086,PEPESHROOMS,1.0,USD,0.04070000000000002,0.04070000000000002
16121,458716,1490359510,PEPESHROOMS,1.0,USD,4.534000000000002,4.534000000000002
16122,450024,1485397254,PEPESHROOMS,1.0,USD,0.718,0.718
16123,448204,1484434307,PEPESHROOMS,5.0,USD,1.0,5.0
16124,476913,1500678106,PEPESHROOMS,90.0,USD,431.11845,4.790205
16125,434994,1476881265,PEPESHROOMS,2.0,USD,0.41100000000000003,0.2055
16126,451378,1486134200,PEPESHROOMS,1.0,USD,2.0145,2.0145
16127,434743,1476737921,PEPESHROOMS,2.0,USD,0.423,0.2115
16128,434705,1476716930,PEPESHROOMS,1.0,USD,0.2115,0.2115
16129,463268,1493005117,PEPESHROOMS,2.0,USD,1.113,1.7969451931716085
16130,469283,1496356760,PEPESHROOMS,3.0,USD,71.016231,23.672076999999998
16131,434691,1476707541,PEPESHROOMS,1.0,USD,0.2115,0.2115
16132,434746,1476738981,PEPESHROOMS,1.0,USD,0.2115,0.2115
16133,434684,1476702314,PEPESHROOMS,10.0,USD,2.115,0.2115
16134,476776,1500602445,PEPESHROOMS,10.0,USD,46.85976,4.685975999999998
16135,434738,1476734989,PEPESHROOMS,20.0,USD,4.23,0.2115
16136,475030,1499651589,PEPESHROOMS,1.0,USD,12.968,12.968
16137,476710,1500560902,PEPESHROOMS,50.0,USD,156.1992,3.123984
16138,444501,1482363420,PEPESHROOMS,2.0,USD,0.033600000000000005,59.52380952380952
16139,462244,1492407650,PEPESHROOMS,1.0,USD,4.4110000000000005,4.4110000000000005
16140,482238,1503855370,PEPESHROOMS,3.0,USD,30.8691,10.2897
16141,478121,1501330301,PEPESHROOMS,3.0,USD,11.621367,3.873789
16142,434635,1476664201,PEPESHROOMS,1.0,USD,0.2035,0.2035
16143,466874,1495051760,PEPESHROOMS,1.0,USD,4.8045,4.8045
16144,434638,1476666575,PEPESHROOMS,1.0,USD,0.2035,0.2035
16145,436485,1477773186,PEPESHROOMS,4.0,USD,0.63,6.349206349206349
16146,468465,1495930380,PEPESHROOMS,1.0,USD,9.3205,9.3205
16147,449188,1484944075,PEPESHROOMS,20.0,USD,3.86,5.181347150259066
16148,500212,1513741516,PEPESIGNGUY,1.0,USD,163.752,0.00610679564219063
16149,482488,1504015333,PEPESIGNGUY,5.0,USD,87.795,17.559
16150,482563,1504056548,PEPESIGNGUY,1.0,USD,20.4855,20.4855
16151,483166,1504369273,PEPESIGNGUY,5.0,USD,108.78,21.756
16152,482558,1504053874,PEPESIGNGUY,3.0,USD,61.4565,20.4855
16153,482424,1503976639,PEPESIGNGUY,2.0,USD,24.488000000000003,12.244000000000002
16154,482419,1503972218,PEPESIGNGUY,2.0,USD,19.5904,9.7952
16155,495666,1511407545,PEPESIGNGUY,1.0,USD,19.0144,0.05259171995960956
16156,482424,1503976639,PEPESIGNGUY,15.0,USD,275.49,18.366
16157,482994,1504282077,PEPESIGNGUY,1.0,USD,20.69725,20.69725
16158,482611,1504083500,PEPESIGNGUY,1.0,USD,20.3035,20.3035
16159,482675,1504116769,PEPESIGNGUY,4.0,USD,81.214,20.3035
16160,482478,1504011058,PEPESIGNGUY,2.0,USD,35.117999999999995,17.558999999999994
16161,482472,1504007521,PEPESIGNGUY,1.0,USD,17.558999999999994,17.558999999999994
16162,482424,1503976639,PEPESIGNGUY,4.0,USD,58.7712,14.6928
16163,486987,1506392819,PEPESITO,1.0,USD,41.05350000000001,41.05350000000001
16164,438789,1479087465,PEPESITO,2.0,USD,2.69,0.7434944237918216
16165,478369,1501479950,PEPESITO,1.0,USD,21.83544,21.83544
16166,438033,1478684808,PEPESITO,3.0,USD,10.959,3.653000000000002
16167,438013,1478667473,PEPESITO,1.0,USD,3.653,3.653
16168,463026,1492876124,PEPESITO,1.0,USD,8.603904,8.603904
16169,440611,1480134144,PEPESITO,1.0,USD,2.321,2.321
16170,458387,1490177474,PEPESKELETON,1.0,USD,3.92525,3.92525
16171,457301,1489551731,PEPESKELETON,2.0,USD,5.871,2.9355
16172,459822,1490999711,PEPESKELETON,2.0,USD,8.501999999999999,0.2352387673488591
16173,457329,1489570960,PEPESKELETON,2.0,USD,5.556,2.778
16174,457281,1489536946,PEPESKELETON,1.0,USD,2.9355,2.9355
16175,457368,1489593320,PEPESKELETON,4.0,USD,11.112,2.778
16176,457380,1489601407,PEPESKELETON,1.0,USD,3.241,3.241
16177,458927,1490476179,PEPESKELETON,2.0,USD,9.8315,4.91575
16178,477219,1500836223,PEPESKELETON,5.0,USD,83.27164499999998,16.654328999999993
16179,459916,1491059688,PEPESKELETON,2.0,USD,8.473999999999998,4.236999999999999
16180,457649,1489749135,PEPESKELETON,2.0,USD,5.277,0.37900322152738297
16181,457292,1489542292,PEPESKELETON,1.0,USD,2.9355,2.9355
16182,457753,1489807033,PEPESKELETON,3.0,USD,7.9155,2.6385
16183,487631,1506745501,PEPESKELETON,1.0,USD,12.017076,12.017076
16184,458022,1489955305,PEPESKELETON,1.0,USD,2.85075,2.85075
16185,460158,1491194495,PEPESKELETON,2.0,USD,12.715,6.3575
16186,471332,1497500239,PEPESMALLS,10.0,USD,59.76600000000001,5.976600000000001
16187,471869,1497821362,PEPESMALLS,1.0,USD,8.1744,8.1744
16188,454415,1487907530,PEPESMALLS,1.0,USD,0.929175,0.929175
16189,454336,1487869284,PEPESMALLS,1.0,USD,0.929175,0.929175
16190,454054,1487689617,PEPESMALLS,10.0,USD,8.229,0.8229
16191,454054,1487689617,PEPESMALLS,20.0,USD,16.458,0.8229
16192,459079,1490560254,PEPESMALLS,4.0,USD,4.0284,0.9929500546122528
16193,459357,1490719041,PEPESMALLS,1.0,USD,1.2885,0.7760962359332557
16194,477961,1501244178,PEPESMALLS,2.0,USD,9.53064,4.76532
16195,454581,1487993584,PEPESMALLS,1.0,USD,0.851825,0.851825
16196,453273,1487221215,PEPESMALLS,10.0,USD,10.209,0.9795278675678324
16197,453800,1487534494,PEPESMALLS,5.0,USD,3.645125,0.729025
16198,495459,1511288316,PEPESMALLS,2.0,USD,5.0558,2.5279
16199,497149,1512191521,PEPESMALLS,1.0,USD,2.8664,2.8664
16200,472444,1498168418,PEPESMALLS,2.0,USD,16.9263,8.46315
16201,453313,1487244088,PEPESMALLS,2.0,USD,2.4336,1.2168
16202,454712,1488064451,PEPESMALLS,17.0,USD,15.387125,0.905125
16203,453684,1487461878,PEPESMALLS,3.0,USD,2.0930250000000004,0.6976750000000002
16204,453402,1487301876,PEPESMALLS,6.0,USD,4.563,0.7605
16205,455228,1488340840,PEPESMALLS,3.0,USD,3.24345,1.08115
16206,470518,1497017640,PEPESMALLS,1.0,USD,10.4424,0.09576342603232972
16207,453320,1487247466,PEPESMALLS,1.0,USD,1.2168,1.2168
16208,455452,1488471656,PEPESMALLS,5.0,USD,3.7110000000000003,1.3473457289140394
16209,477058,1500755556,PEPESMALLS,1.0,USD,7.584957000000001,7.584957000000001
16210,455689,1488608668,PEPESMALLS,1.0,USD,0.6204,1.6118633139909735
16211,464493,1493725111,PEPESMALLS,1.0,USD,3.8406,3.8406
16212,453600,1487410706,PEPESMALLS,2.0,USD,1.39535,0.697675
16213,456997,1489374153,PEPESMALLS,1.0,USD,0.6702499999999999,1.4919806042521448
16214,453371,1487285108,PEPESMALLS,1.0,USD,1.2168,1.2168
16215,453375,1487285785,PEPESMALLS,20.0,USD,15.21,1.3149243918474691
16216,476740,1500575584,PEPESMURF,1.0,USD,33.7728,33.7728
16217,486994,1506399131,PEPESMURF,1.0,USD,18.246,18.246
16218,448252,1484458434,PEPESMURF,5.0,USD,2.0,2.5
16219,438652,1479007076,PEPESMURF,4.0,USD,9.396,0.4257130693912303
16220,434897,1476826196,PEPESMURF,3.0,USD,9.96,3.3200000000000003
16221,457720,1489791317,PEPESMURF,1.0,USD,9.6745,9.6745
16222,450901,1485879188,PEPESMURF,1.0,USD,2.92,2.92
16223,455813,1488688612,PEPESMURF,10.0,USD,71.365,7.1365
16224,476913,1500678106,PEPESMURF,5.0,USD,179.8125,35.9625
16225,495487,1511300873,PEPESMURF,1.0,USD,34.885020000000004,34.885020000000004
16226,477251,1500852631,PEPESMURF,1.0,USD,25.00650000000001,25.00650000000001
16227,450720,1485775329,PEPESMURF,1.0,USD,2.99,2.99
16228,450996,1485926430,PEPESMURF,7.0,USD,20.44,2.9200000000000004
16229,434882,1476814434,PEPESMURF,1.0,USD,3.3200000000000003,3.3200000000000003
16230,448897,1484807769,PEPESMURF,1.0,USD,3.98,3.98
16231,453169,1487163093,PEPESMURF,1.0,USD,9.5284,9.5284
16232,448178,1484416850,PEPESMURF,1.0,USD,1.15,0.8695652173913044
16233,434869,1476809718,PEPESMURF,1.0,USD,3.3200000000000003,3.3200000000000003
16234,462602,1492629287,PEPESMURF,1.0,USD,12.6425,0.07909827961241843
16235,450739,1485786534,PEPESMURF,1.0,USD,2.99,2.99
16236,475064,1499667104,PEPESOUP,1.0,USD,8.4292,0.11863522042423955
16237,485691,1505627393,PEPESOUP,4.0,USD,114.9792,28.7448
16238,476740,1500575584,PEPESOUP,1.0,USD,25.3296,25.3296
16239,468461,1495929527,PEPESOUP,4.0,USD,37.282,0.10729038141730594
16240,453752,1487501534,PEPESOUP,2.0,USD,5.8322,0.3429237680463633
16241,450167,1485475393,PEPESOUP,1.0,USD,0.945,0.945
16242,452014,1486506222,PEPESOUP,3.0,USD,12.9375,4.3125
16243,456516,1489104266,PEPESOUP,2.0,USD,3.1433,1.57165
16244,449754,1485241850,PEPESOUP,1.0,USD,0.8775,0.8775
16245,448447,1484559024,PEPESOUP,1.0,USD,2.2,0.4545454545454545
16246,456622,1489157055,PEPESOUP,2.0,USD,2.9342,1.4671
16247,458995,1490520511,PEPESOUP,1.0,USD,2.85345,2.85345
16248,468461,1495929527,PEPESOUP,1.0,USD,18.641,0.05364519070865297
16249,471733,1497732195,PEPESOUP,1.0,USD,7.375499999999999,7.375499999999999
16250,474081,1499109447,PEPESOUP,2.0,USD,7.987999999999999,0.25037556334501754
16251,476742,1500578120,PEPESOUP,2.0,USD,50.6592,25.3296
16252,452775,1486950660,PEPESOUP,1.0,USD,5.08,5.08
16253,474987,1499629120,PEPESOUP,1.0,USD,12.3196,12.3196
16254,451432,1486161555,PEPESOUP,2.0,USD,6.715,3.3575
16255,453051,1487089997,PEPESOUP,2.0,USD,7.272,0.27502750275027504
16256,451183,1486010479,PEPESOUP,1.0,USD,1.14,1.14
16257,455292,1488380361,PEPESOUP,5.0,USD,10.33175,2.06635
16258,457133,1489456514,PEPESOUP,1.0,USD,1.9980000000000002,1.9980000000000002
16259,474996,1499636109,PEPESOUP,3.0,USD,36.9588,12.3196
16260,468465,1495930380,PEPESOUP,1.0,USD,9.3205,0.10729038141730594
16261,448449,1484559489,PEPESOUP,2.0,USD,2.0,1.0
16262,450030,1485399505,PEPESOUP,1.0,USD,0.8975,0.8975
16263,450060,1485413735,PEPESOUP,1.0,USD,0.57,0.57
16264,458818,1490404215,PEPESOUP,1.0,USD,1.9269500000000004,1.9269500000000004
16265,451241,1486044746,PEPESOUP,5.0,USD,4.0,0.8
16266,460025,1491122035,PEPESOUP,2.0,USD,9.6634,4.8317
16267,486882,1506324650,PEPESOUP,1.0,USD,10.9476,10.9476
16268,453501,1487355091,PEPESOUP,2.0,USD,8.622,4.311
16269,464833,1493921367,PEPESOUP,1.0,USD,3.79905,3.79905
16270,459965,1491092041,PEPESOUP,1.0,USD,1.9647,1.9647
16271,453502,1487355111,PEPESOUP,2.0,USD,3.69,1.845
16272,448591,1484635491,PEPESOUP,2.0,USD,2.2,1.1
16273,467542,1495429472,PEPESOUP,1.0,USD,15.928649999999998,0.0627799593813663
16274,472275,1498062585,PEPESOUP,1.0,USD,9.565,9.565
16275,448477,1484570831,PEPESOUP,1.0,USD,0.5,0.5
16276,476905,1500674326,PEPESOUP,1.0,USD,71.925,71.925
16277,483184,1504379939,PEPESOUP,2.0,USD,63.09240000000001,31.54620000000001
16278,452838,1486984745,PEPESOUP,1.0,USD,7.69,7.69
16279,462315,1492451996,PEPESOUP,1.0,USD,4.4555,4.4555
16280,474841,1499544151,PEPESOUP,1.0,USD,6.453315,6.453315
16281,448793,1484743892,PEPESOUP,1.0,USD,1.0945,1.0945
16282,461181,1491778200,PEPESOUP,1.0,USD,3.9596,3.9596
16283,451781,1486358841,PEPESOUP,1.0,USD,1.3230000000000002,1.3230000000000002
16284,477766,1501137105,PEPESOUP,1.0,USD,42.19600000000001,42.19600000000001
16285,453798,1487533095,PEPESOUP,5.0,USD,9.94125,1.98825
16286,458509,1490242368,PEPESOUP,1.0,USD,1.90655,1.90655
16287,452806,1486967971,PEPESOUP,1.0,USD,5.08,5.08
16288,448482,1484572902,PEPESOUP,1.0,USD,1.1,1.1
16289,448494,1484580040,PEPESOUP,10.0,USD,0.002715,0.0002715
16290,475955,1500147811,PEPESOUP,1.0,USD,8.415099999999999,8.415099999999999
16291,448517,1484594490,PEPESOUP,1.0,USD,0.7,0.7
16292,452718,1486918158,PEPESOUP,3.0,USD,7.3152,0.4101049868766404
16293,459315,1490701332,PEPESOUP,1.0,USD,3.65075,3.65075
16294,448498,1484582544,PEPESOUP,1.0,USD,0.7,0.7
16295,452182,1486603845,PEPESOUP,1.0,USD,1.63,1.63
16296,448532,1484606024,PEPESOUP,2.0,USD,2.2,1.1
16297,448532,1484606024,PEPESOUP,2.0,USD,1.4,0.7
16298,476925,1500684688,PEPESOURCE,1.0,USD,47.945205,47.945205
16299,477644,1501065639,PEPESOURCE,1.0,USD,29.00975,29.00975
16300,477013,1500733202,PEPESOURCE,2.0,USD,112.60873800000002,56.30436900000001
16301,475404,1499830942,PEPESOURCE,1.0,USD,25.066382,25.066382
16302,475650,1499951701,PEPESOURCE,2.0,USD,51.92814,25.96407
16303,475742,1500004890,PEPESOURCE,1.0,USD,25.96407,25.96407
16304,476619,1500515978,PEPESOURCE,1.0,USD,35.953071,35.953071
16305,477077,1500766786,PEPESOURCE,3.0,USD,107.82,35.94
16306,475212,1499734123,PEPESOURCE,2.0,USD,53.332444,26.666222
16307,475645,1499950381,PEPESOURCE,1.0,USD,25.96407,25.96407
16308,475727,1499998885,PEPESOURCE,1.0,USD,25.96407,25.96407
16309,475556,1499903252,PEPESOURCE,2.0,USD,54.576764000000004,27.288382000000002
16310,442013,1480931275,PEPESPACE,2.0,USD,1.88,1.0638297872340423
16311,450626,1485720658,PEPESPACE,1.0,USD,6.9929999999999986,6.9929999999999986
16312,486987,1506392819,PEPESPACE,1.0,USD,62.94870000000001,62.94870000000001
16313,453463,1487331468,PEPESPACE,1.0,USD,51.732,51.732
16314,476905,1500674326,PEPESPACE,1.0,USD,89.90625,89.90625
16315,454776,1488095981,PEPESPACE,1.0,USD,25.48275000000001,25.48275000000001
16316,442136,1481004109,PEPESPACE,1.0,USD,2.2558119999999997,2.2558119999999997
16317,482807,1504189363,PEPESPACE,1.0,USD,0.33387199999999995,0.33387199999999995
16318,442136,1481004109,PEPESPACE,3.0,USD,6.768,2.256
16319,459973,1491096281,PEPESPIDER,1.0,USD,3.17775,3.17775
16320,459226,1490652691,PEPESPIDER,2.0,USD,5.553000000000001,2.7765000000000004
16321,459030,1490536693,PEPESPIDER,1.0,USD,2.51775,2.51775
16322,472640,1498276364,PEPESPIDER,5.0,USD,7.04795,1.40959
